Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-02-07 00:00:00-05:00,1.6504272391416284,1.6504272391416284,1.6369612473920894,1.6411693096160889,3222400,0.0,0.0
2005-02-08 00:00:00-05:00,1.632753024640806,1.6445358878171155,1.6277033178665496,1.6411693096160889,2110400,0.0,0.0
2005-02-09 00:00:00-05:00,1.6369614732975828,1.6537938850437868,1.6091878414154053,1.6091878414154053,919200,0.0,0.0
2005-02-10 00:00:00-05:00,1.6133954030170374,1.620128397729368,1.5923547744750974,1.5923547744750977,1378400,0.0,0.0
2005-02-11 00:00:00-05:00,1.5990878715034638,1.6226534347680677,1.5814138194504608,1.6117122173309326,1637600,0.0,0.0
2005-02-14 00:00:00-05:00,1.6150783307717904,1.626019384535704,1.6049787606974528,1.6201280355453491,1470400,0.0,0.0
2005-02-15 00:00:00-05:00,1.6285443058168427,1.6571595668792722,1.6159199637074697,1.6571595668792725,1599200,0.0,0.0
2005-02-16 00:00:00-05:00,1.654635083542822,1.667259429080185,1.647060444114952,1.6580016613006592,2590400,0.0,0.0
2005-02-17 00:00:00-05:00,1.6664179034859794,1.6765174769525066,1.6470605615796825,1.6630514860153198,1955200,0.0,0.0
2005-02-18 00:00:00-05:00,1.6697846211349987,1.673151038887206,1.6192870706335891,1.643694281578064,1799200,0.0,0.0
2005-02-22 00:00:00-05:00,1.643694087846921,1.6462188607316766,1.5721559131122538,1.5746806859970093,1946400,0.0,0.0
2005-02-23 00:00:00-05:00,1.5898301344934822,1.592355068174034,1.5772057871452956,1.5856220722198486,936000,0.0,0.0
2005-02-24 00:00:00-05:00,1.5906715841735413,1.5990878682169787,1.5595315418982694,1.5654228925704956,1944000,0.0,0.0
2005-02-25 00:00:00-05:00,1.561214850938354,1.6243367477772734,1.561214850938354,1.6184453964233398,1598400,0.0,0.0
2005-02-28 00:00:00-05:00,1.615920224817319,1.6487435517109186,1.615920224817319,1.633594274520874,1068000,0.0,0.0
2005-03-01 00:00:00-05:00,1.6495853296377172,1.7253315611944613,1.6327527623907703,1.7059742212295532,3182400,0.0,0.0
2005-03-02 00:00:00-05:00,1.7059740752614325,1.7135487138217245,1.689141509454729,1.7068157196044922,2640000,0.0,0.0
2005-03-03 00:00:00-05:00,1.723647857986637,1.7253311464121084,1.6874579594751011,1.7127068042755127,2439200,0.0,0.0
2005-03-04 00:00:00-05:00,1.7152316693400813,1.7413221597671509,1.7093403200588813,1.7413221597671509,1810400,0.0,0.0
2005-03-07 00:00:00-05:00,1.746372341214597,1.7716210337441403,1.7286982885493714,1.7514220476150513,1349600,0.0,0.0
2005-03-08 00:00:00-05:00,1.7514224019970805,1.7514224019970805,1.727856993675232,1.727856993675232,1009600,0.0,0.0
2005-03-09 00:00:00-05:00,1.728697924342799,1.728697924342799,1.7000826598901764,1.7051323652267456,2252800,0.0,0.0
2005-03-10 00:00:00-05:00,1.709341076240783,1.7118660101328094,1.69671672783525,1.7084994316101074,1504800,0.0,0.0
2005-03-11 00:00:00-05:00,1.712707281764311,1.7194402768160808,1.7009244200282656,1.7076575756072998,3028000,0.0,0.0
2005-03-14 00:00:00-05:00,1.6807251649047907,1.6925080247482025,1.6495851279899791,1.6546348333358765,5665600,0.0,0.0
2005-03-15 00:00:00-05:00,1.6537936239779913,1.7909786329275188,1.6495855618375461,1.783403992652893,6571200,0.0,0.0
2005-03-16 00:00:00-05:00,1.7834034376785168,1.7842450819501523,1.7421638315317733,1.7505799531936646,1516000,0.0,0.0
2005-03-17 00:00:00-05:00,1.742163895385786,1.7791952815316323,1.7413222510833029,1.769937515258789,2931200,0.0,0.0
2005-03-18 00:00:00-05:00,1.7884532353423166,1.7968695179670224,1.7598379707346603,1.7690958976745605,1794400,0.0,0.0
2005-03-21 00:00:00-05:00,1.7690958321010755,1.7690958321010755,1.7194399430358247,1.7345892190933228,2173600,0.0,0.0
2005-03-22 00:00:00-05:00,1.6925085034907588,1.7084992683637839,1.632753024640806,1.6411693096160889,8909600,0.0,0.0
2005-03-23 00:00:00-05:00,1.7674128324326073,1.8835570336461844,1.7539468427419682,1.847367286682129,17444800,0.0,0.0
2005-03-24 00:00:00-05:00,1.8684074773182566,1.9315293493826946,1.8288510014204533,1.8978642225265503,6767200,0.0,0.0
2005-03-28 00:00:00-05:00,1.9407873523603396,1.9879184715172502,1.937420935578984,1.9710859060287476,8504000,0.0,0.0
2005-03-29 00:00:00-05:00,1.9382626531994962,1.9727692692812404,1.8987061709639008,1.899547815322876,3860000,0.0,0.0
2005-03-30 00:00:00-05:00,1.8936562674957478,1.9180634697743193,1.8742989308434377,1.9121719598770142,2196000,0.0,0.0
2005-03-31 00:00:00-05:00,1.9062807457859534,1.9130137399048777,1.8541000814961024,1.8650411367416382,1920000,0.0,0.0
2005-04-01 00:00:00-05:00,1.8860818882639419,1.893656527214982,1.8145437206859252,1.8322179317474365,2340000,0.0,0.0
2005-04-04 00:00:00-04:00,1.8389514973857177,1.8389514973857177,1.8036032248127856,1.8330601453781128,2744800,0.0,0.0
2005-04-05 00:00:00-04:00,1.8431588391832883,1.8608330488204956,1.8322177840952951,1.8608330488204956,2912800,0.0,0.0
2005-04-06 00:00:00-04:00,1.8599921665755383,1.884399219707508,1.8440012390238514,1.84568452835083,1942400,0.0,0.0
2005-04-07 00:00:00-04:00,1.8372677669414803,1.8566251076120688,1.8069692090033318,1.850733757019043,2375200,0.0,0.0
2005-04-08 00:00:00-04:00,1.8557839087606887,1.87429976995865,1.8330601453781128,1.8330601453781128,2092000,0.0,0.0
2005-04-11 00:00:00-04:00,1.8389502973364074,1.8389502973364074,1.7968690555691085,1.8103350400924683,1980800,0.0,0.0
2005-04-12 00:00:00-04:00,1.8137021519282719,1.8574666986864787,1.7968697450786026,1.847367286682129,2481600,0.0,0.0
2005-04-13 00:00:00-04:00,1.8431591795196585,1.8482088858367494,1.8103358476676636,1.8111774921417236,1120800,0.0,0.0
2005-04-14 00:00:00-04:00,1.812019423034048,1.8271685443798782,1.7455309438191753,1.759838581085205,1500000,0.0,0.0
2005-04-15 00:00:00-04:00,1.7598379933774893,1.824643161736124,1.7598379933774893,1.8187518119812012,4920000,0.0,0.0
2005-04-18 00:00:00-04:00,1.8010775917579862,2.1629764629627775,1.7505800561797316,1.995492935180664,62324800,0.0,0.0
2005-04-19 00:00:00-04:00,2.0156928643696186,2.0409415617473243,1.9879192330432216,2.0283172130584717,9079200,0.0,0.0
2005-04-20 00:00:00-04:00,2.019900153312715,2.0409407799097226,1.9508869237588895,1.9710859060287476,6829600,0.0,0.0
2005-04-21 00:00:00-04:00,1.983710703626106,2.0199006153352266,1.9820274145867798,2.0131676197052,6945600,0.0,0.0
2005-04-22 00:00:00-04:00,1.9988596320724428,2.007275915260303,1.9786606487379281,1.9904433488845825,10447200,0.0,0.0
2005-04-25 00:00:00-04:00,1.9912852038125735,2.052723804684084,1.9904435593520677,2.050199031829834,8039200,0.0,0.0
2005-04-26 00:00:00-04:00,2.0510403311495815,2.0821803683118367,2.024108194527232,2.0687143802642822,6420000,0.0,0.0
2005-04-27 00:00:00-04:00,2.051882660628947,2.065348814753845,2.020742610632255,2.059457302093506,6429600,0.0,0.0
2005-04-28 00:00:00-04:00,2.0544067211752237,2.0981712620241306,2.049357015854884,2.0645062923431396,7337600,0.0,0.0
2005-04-29 00:00:00-04:00,2.068714776413981,2.093963468706349,2.0451492125544393,2.071239709854126,3612000,0.0,0.0
2005-05-02 00:00:00-04:00,2.078814150642958,2.1747593648018695,2.0720811559743897,2.1579267978668213,4989600,0.0,0.0
2005-05-03 00:00:00-04:00,2.1503524521504005,2.1865423636287127,2.122578825287764,2.146144390106201,7068000,0.0,0.0
2005-05-04 00:00:00-04:00,2.1360448790538067,2.1806510764548763,2.103221544670864,2.116687536239624,4074400,0.0,0.0
2005-05-05 00:00:00-04:00,2.12089530197522,2.2050578114103123,2.114162307641503,2.1713926792144775,4544800,0.0,0.0
2005-05-06 00:00:00-04:00,2.158768728658456,2.190750577972455,2.1427778040014562,2.1739180088043213,2811200,0.0,0.0
2005-05-09 00:00:00-04:00,2.1671853065490723,2.1840178779953243,2.1461446725049065,2.1671853065490723,2540800,0.0,0.0
2005-05-10 00:00:00-04:00,2.169709844584512,2.1747595508862054,2.146144280964497,2.1596102714538574,4499200,0.0,0.0
2005-05-11 00:00:00-04:00,2.1629768216885217,2.171392945241329,2.1335199076718947,2.165501594543457,2894400,0.0,0.0
2005-05-12 00:00:00-04:00,2.167184617953622,2.195799884003733,2.1511936962133253,2.1713926792144775,5621600,0.0,0.0
2005-05-13 00:00:00-04:00,2.166343404061647,2.171393110683531,2.120895723410135,2.1453027725219727,5629600,0.0,0.0
2005-05-16 00:00:00-04:00,2.158768123650411,2.1739173995505987,2.136885854075388,2.1604514122009277,2190400,0.0,0.0
2005-05-17 00:00:00-04:00,2.166343254996127,2.2168407993220796,2.144460980437305,2.2050580978393555,4449600,0.0,0.0
2005-05-18 00:00:00-04:00,2.2134737927576142,2.291744947224509,2.2058991545493836,2.2866952419281006,5760000,0.0,0.0
2005-05-19 00:00:00-04:00,2.32288519297417,2.371699439933655,2.306052627597558,2.3582334518432617,5181600,0.0,0.0
2005-05-20 00:00:00-04:00,2.364966445888458,2.3683328626474363,2.32288519297417,2.3582334518432617,3736800,0.0,0.0
2005-05-23 00:00:00-04:00,2.3733834843796244,2.4457631532829485,2.372541839790048,2.40199875831604,9228000,0.0,0.0
2005-05-24 00:00:00-04:00,2.5206675310076534,2.6199791694809482,2.46259534742597,2.5038349628448486,19811200,0.0,0.0
2005-05-25 00:00:00-04:00,2.5080429377276663,2.5088845821593733,2.381799162462302,2.4062063694000244,6977600,0.0,0.0
2005-05-26 00:00:00-04:00,2.4095726700772557,2.484477415604326,2.39021533066586,2.480269193649292,5831200,0.0,0.0
2005-05-27 00:00:00-04:00,2.5248756695435257,2.5282422474893407,2.482794408384467,2.51393461227417,5091200,0.0,0.0
2005-05-31 00:00:00-04:00,2.5206680055557618,2.529925775313658,2.454179525375366,2.454179525375366,4625600,0.0,0.0
2005-06-01 00:00:00-04:00,2.457545351675759,2.550123984083116,2.4306132136825704,2.5282418727874756,9328800,0.0,0.0
2005-06-02 00:00:00-04:00,2.5290835945070183,2.562748730033227,2.5282421105934,2.533291816711426,5056800,0.0,0.0
2005-06-03 00:00:00-04:00,2.545916635746917,2.6586944433626827,2.5450749911495105,2.615771532058716,10910400,0.0,0.0
2005-06-06 00:00:00-04:00,2.625870807299424,2.7521145930248334,2.5846310293651222,2.737806797027588,11956800,0.0,0.0
2005-06-07 00:00:00-04:00,2.781571742823035,2.785779805400367,2.6704772212975745,2.695725917816162,10453600,0.0,0.0
2005-06-08 00:00:00-04:00,2.7344409297362517,2.7344409297362517,2.6115635439792175,2.625871181488037,10082400,0.0,0.0
2005-06-09 00:00:00-04:00,2.697408118057558,2.7251818977533615,2.634286241717423,2.717607259750366,13045600,0.0,0.0
2005-06-10 00:00:00-04:00,2.7563220919714535,2.7748379461664068,2.736122949117461,2.758005380630493,5294400,0.0,0.0
2005-06-13 00:00:00-04:00,2.7630560230269894,2.7630560230269894,2.736123717968854,2.7436983585357666,5081600,0.0,0.0
2005-06-14 00:00:00-04:00,2.7521140328825493,2.771471370894069,2.64775238332644,2.725182056427002,8160000,0.0,0.0
2005-06-15 00:00:00-04:00,2.7251822032784863,2.824493992205348,2.714240986924306,2.821127414703369,5979200,0.0,0.0
2005-06-16 00:00:00-04:00,2.8606837116504513,2.8867738829575726,2.7436975589744788,2.7765212059020996,5376800,0.0,0.0
2005-06-17 00:00:00-04:00,2.7832541465759277,2.81944405112548,2.7731547353925277,2.7832541465759277,5526400,0.0,0.0
2005-06-20 00:00:00-04:00,2.783254207051514,2.784937495794405,2.6974084074910887,2.7260236740112305,4430400,0.0,0.0
2005-06-21 00:00:00-04:00,2.7226566457457575,2.747905651654238,2.688150195393097,2.6974079608917236,3296000,0.0,0.0
2005-06-22 00:00:00-04:00,2.697408275216171,2.739489528561367,2.676367648543573,2.735281467437744,5134400,0.0,0.0
2005-06-23 00:00:00-04:00,2.739489528561367,2.7748379483196635,2.7285483127963603,2.735281467437744,4787200,0.0,0.0
2005-06-24 00:00:00-04:00,2.742856298082082,2.743697781943978,2.7016165256500244,2.7016165256500244,5144800,0.0,0.0
2005-06-27 00:00:00-04:00,2.710033245010708,2.710033245010708,2.655327477846039,2.6578524112701416,2436000,0.0,0.0
2005-06-28 00:00:00-04:00,2.693200425288173,2.739489743386912,2.684784141853697,2.728548526763916,4951200,0.0,0.0
2005-06-29 00:00:00-04:00,2.7369653920421775,2.741173454143559,2.718449533530628,2.732757329940796,3894400,0.0,0.0
2005-06-30 00:00:00-04:00,2.7352818616446233,2.790829111223533,2.7352818616446233,2.752955913543701,3630400,0.0,0.0
2005-07-01 00:00:00-04:00,2.752955883382075,2.777363090625507,2.7361233155916214,2.7613723278045654,2636000,0.0,0.0
2005-07-05 00:00:00-04:00,2.7142410950769196,2.784937620162964,2.6906755332058188,2.784937620162964,5974400,0.0,0.0
2005-07-06 00:00:00-04:00,2.798403836935366,2.86068424404394,2.7950372590258126,2.830385684967041,4544000,0.0,0.0
2005-07-07 00:00:00-04:00,2.828702877934455,2.8825668494458765,2.7798884530931076,2.88004207611084,3616000,0.0,0.0
2005-07-08 00:00:00-04:00,2.899398584515755,2.9633619519725776,2.898556779610486,2.959153890609741,4782400,0.0,0.0
2005-07-11 00:00:00-04:00,3.0003940305848906,3.0012355145388905,2.965045604480611,2.9852447509765625,4837600,0.0,0.0
2005-07-12 00:00:00-04:00,3.013018078788094,3.044158120538347,2.9911359653822607,3.0046019554138184,4825600,0.0,0.0
2005-07-13 00:00:00-04:00,3.019751266102567,3.0281673895653904,2.946529643546974,2.986086130142212,6147200,0.0,0.0
2005-07-14 00:00:00-04:00,2.987768836672605,3.023958738406799,2.9717780767883317,2.976827621459961,4058400,0.0,0.0
2005-07-15 00:00:00-04:00,2.9793533550932163,2.9919775405396103,2.9364302898336807,2.961678981781006,3233600,0.0,0.0
2005-07-18 00:00:00-04:00,2.9608383006483634,2.9642048794353717,2.9086576136682267,2.9440057277679443,4751200,0.0,0.0
2005-07-19 00:00:00-04:00,2.954105143074346,2.9642048794353717,2.9389558595874314,2.9440057277679443,5283200,0.0,0.0
2005-07-20 00:00:00-04:00,2.94484665375691,2.977669984493708,2.94484665375691,2.9692535400390625,2126400,0.0,0.0
2005-07-21 00:00:00-04:00,2.9684118726851394,2.9860859233659194,2.928855388829054,2.947371244430542,2002400,0.0,0.0
2005-07-22 00:00:00-04:00,2.943163783868967,2.9456885570375353,2.8817251753487327,2.898557424545288,3260000,0.0,0.0
2005-07-25 00:00:00-04:00,2.8951907472130225,2.917072860625941,2.8724668288296877,2.8766748905181885,2082400,0.0,0.0
2005-07-26 00:00:00-04:00,2.8320685739091007,2.8850907237500723,2.762213536897907,2.8657333850860596,10003200,0.0,0.0
2005-07-27 00:00:00-04:00,2.9036066225917816,2.944004589249127,2.895190499933605,2.942321300506592,5293600,0.0,0.0
2005-07-28 00:00:00-04:00,2.9423215326952734,2.9877693691666694,2.9423215326952734,2.975144863128662,4013600,0.0,0.0
2005-07-29 00:00:00-04:00,2.981878555598258,2.990294680436131,2.8825667414493585,2.8909828662872314,4046400,0.0,0.0
2005-08-01 00:00:00-04:00,2.907814477130201,2.9111810543758554,2.864891740938774,2.8707830905914307,4022400,0.0,0.0
2005-08-02 00:00:00-04:00,2.8783586920830295,2.9288560834484256,2.8724673404588863,2.9204399585723877,3236800,0.0,0.0
2005-08-03 00:00:00-04:00,2.9204392476155565,2.9204392476155565,2.8791994752314505,2.887615919113159,2520000,0.0,0.0
2005-08-04 00:00:00-04:00,2.8884578211715595,2.8884578211715595,2.81439470956203,2.8169198036193848,2731200,0.0,0.0
2005-08-05 00:00:00-04:00,2.8068198826295547,2.818602904985442,2.6679519187934653,2.7100331783294678,8782400,0.0,0.0
2005-08-08 00:00:00-04:00,2.7142406577516525,2.7479057865796594,2.7016161541775343,2.710874080657959,2602400,0.0,0.0
2005-08-09 00:00:00-04:00,2.716765661411321,2.7899872746898047,2.716765661411321,2.768946647644043,7405600,0.0,0.0
2005-08-10 00:00:00-04:00,2.777362745588518,2.81860251549911,2.756322118727999,2.772312879562378,5344800,0.0,0.0
2005-08-11 00:00:00-04:00,2.7723128548019025,2.7731546596593177,2.7302316014567065,2.735281467437744,3891200,0.0,0.0
2005-08-12 00:00:00-04:00,2.733598323534764,2.733598323534764,2.587997217776635,2.64270281791687,9870400,0.0,0.0
2005-08-15 00:00:00-04:00,2.676368429750195,2.688151293284681,2.6359704532735577,2.655327796936035,6760000,0.0,0.0
2005-08-16 00:00:00-04:00,2.6511191441161435,2.6511191441161435,2.5072013247743485,2.530766725540161,8929600,0.0,0.0
2005-08-17 00:00:00-04:00,2.465962165300176,2.503835369554779,2.4095732614807077,2.4785866737365723,12528800,0.0,0.0
2005-08-18 00:00:00-04:00,2.453337349158557,2.74117316497666,2.407048028817311,2.721815824508667,30152000,0.0,0.0
2005-08-19 00:00:00-04:00,2.7268652644132043,2.8186024068304034,2.664584870043259,2.775679349899292,9533600,0.0,0.0
2005-08-22 00:00:00-04:00,2.859841822362982,2.883407220539296,2.8219686316835686,2.88256573677063,9614400,0.0,0.0
2005-08-23 00:00:00-04:00,2.916231495272207,2.957470950972478,2.8951908649197513,2.935588836669922,11461600,0.0,0.0
2005-08-24 00:00:00-04:00,2.928855583000584,2.9355887385946002,2.8825662619825723,2.90360689163208,6655200,0.0,0.0
2005-08-25 00:00:00-04:00,2.903607104156514,2.9322223754164707,2.8918244020591004,2.8993990421295166,4289600,0.0,0.0
2005-08-26 00:00:00-04:00,2.9002398680897583,2.9052897340091444,2.8320684439776933,2.8623666763305664,4119200,0.0,0.0
2005-08-29 00:00:00-04:00,2.8278603519926913,2.8514260743132143,2.7874623836561687,2.840484857559204,5644800,0.0,0.0
2005-08-30 00:00:00-04:00,2.8404847298050586,2.8808826963246355,2.7521141579775787,2.8042948246002197,5616000,0.0,0.0
2005-08-31 00:00:00-04:00,2.8194442289846915,2.853950847004712,2.786620899777174,2.840484857559204,3615200,0.0,0.0
2005-09-01 00:00:00-04:00,2.83627698615218,2.8707836064849523,2.8076617165307693,2.819444417953491,4422400,0.0,0.0
2005-09-02 00:00:00-04:00,2.8152359553147717,2.848900765864187,2.8118693779434834,2.8472177982330322,2591200,0.0,0.0
2005-09-06 00:00:00-04:00,2.8825659600461737,3.0079682408858837,2.8724665487675485,3.0062849521636963,10426400,0.0,0.0
2005-09-07 00:00:00-04:00,3.009651440413966,3.06435720440878,2.9751448215870204,3.049207925796509,4876000,0.0,0.0
2005-09-08 00:00:00-04:00,3.041633078367541,3.0593071285210085,3.0096512344794815,3.0306918621063232,4820800,0.0,0.0
2005-09-09 00:00:00-04:00,3.0298504288209567,3.0929723127547266,3.017225923612401,3.041633129119873,3808800,0.0,0.0
2005-09-12 00:00:00-04:00,3.046683440199049,3.065198977205639,3.010493529109301,3.0601494312286377,2681600,0.0,0.0
2005-09-13 00:00:00-04:00,3.0601491940250267,3.0795065345636914,3.0391085646063227,3.0500497817993164,3542400,0.0,0.0
2005-09-14 00:00:00-04:00,3.0475241841481817,3.2326817566342148,3.0466827003745354,3.088763952255249,10896000,0.0,0.0
2005-09-15 00:00:00-04:00,3.088764172949568,3.1013883567831044,2.96672846956507,3.0163843631744385,5410400,0.0,0.0
2005-09-16 00:00:00-04:00,3.0172263987199814,3.0635160444040155,3.0172263987199814,3.031534194946289,2892800,0.0,0.0
2005-09-19 00:00:00-04:00,3.048366632622447,3.0786651917426533,2.989452803339217,3.028167486190796,5140800,0.0,0.0
2005-09-20 00:00:00-04:00,3.032374696115898,3.0407911385372257,2.9625199898183543,2.97177791595459,5376800,0.0,0.0
2005-09-21 00:00:00-04:00,2.9498961563966617,2.9498961563966617,2.778204544677686,2.7874624729156494,10058400,0.0,0.0
2005-09-22 00:00:00-04:00,2.8068200974105295,2.822811182732766,2.705825323639517,2.811028480529785,10666400,0.0,0.0
2005-09-23 00:00:00-04:00,2.8110283676782806,2.8808830941006627,2.8110283676782806,2.844693183898926,4352800,0.0,0.0
2005-09-26 00:00:00-04:00,2.8615255190520577,2.890140787084759,2.7925122822181043,2.8017702102661133,5928800,0.0,0.0
2005-09-27 00:00:00-04:00,2.8042951533522444,2.80681992622617,2.718449344038865,2.753797769546509,10540800,0.0,0.0
2005-09-28 00:00:00-04:00,2.749589280952814,2.8118696849025606,2.6932005485732335,2.7647385597229004,9587200,0.0,0.0
2005-09-29 00:00:00-04:00,2.7731548539824495,2.7748381427607485,2.6797344136411514,2.7016165256500244,10675200,0.0,0.0
2005-09-30 00:00:00-04:00,2.7016164518565793,2.7016164518565793,2.579580908253812,2.6485941410064697,15973600,0.0,0.0
2005-10-03 00:00:00-04:00,2.6730012425653915,2.691516936322387,2.5980966626765873,2.6065127849578857,8705600,0.0,0.0
2005-10-04 00:00:00-04:00,2.618295719993791,2.7277069180526636,2.613245853847876,2.6494357585906982,8649600,0.0,0.0
2005-10-05 00:00:00-04:00,2.735282225196095,2.7731554279097246,2.683101385960348,2.694042444229126,17377600,0.0,0.0
2005-10-06 00:00:00-04:00,2.6856257493281808,2.686467393712783,2.60062159281038,2.6090378761291504,10563200,0.0,0.0
2005-10-07 00:00:00-04:00,2.630078911655093,2.6629022451038193,2.5652737287453644,2.583789587020874,52832800,0.0,0.0
2005-10-10 00:00:00-04:00,2.613246013849233,2.6586938487816236,2.5913639013194794,2.629236936569214,14907200,0.0,0.0
2005-10-11 00:00:00-04:00,2.6511194848072273,2.6595357692454034,2.578739663377096,2.6006219387054443,15512800,0.0,0.0
2005-10-12 00:00:00-04:00,2.5964132420671286,2.6157705791740185,2.5627482730709654,2.5879969596862793,13842400,0.0,0.0
2005-10-13 00:00:00-04:00,2.5248751607342483,2.5854721068020643,2.520667099677254,2.5804224014282227,9798400,0.0,0.0
2005-10-14 00:00:00-04:00,2.5879969848639717,2.616612248920907,2.5627482980030227,2.6048295497894287,9545600,0.0,0.0
2005-10-17 00:00:00-04:00,2.604830406603883,2.6586943752393997,2.604830406603883,2.655327796936035,8855200,0.0,0.0
2005-10-18 00:00:00-04:00,2.694883707103693,2.77736293138807,2.6932004183157043,2.763896942138672,13924800,0.0,0.0
2005-10-19 00:00:00-04:00,2.7638973645143703,2.903607144722609,2.7546394352929022,2.858159303665161,13252800,0.0,0.0
2005-10-20 00:00:00-04:00,2.8581586129480927,2.9162309472834074,2.8531090680872686,2.864891767501831,11249600,0.0,0.0
2005-10-21 00:00:00-04:00,2.874150199061973,2.930538933603787,2.848901186107303,2.869100332260132,6864800,0.0,0.0
2005-10-24 00:00:00-04:00,2.903606809548019,2.921280860900879,2.853950912136756,2.921280860900879,5791200,0.0,0.0
2005-10-25 00:00:00-04:00,3.0929732747397085,3.147679052918851,2.9877701021295144,3.002077579498291,24702400,0.0,0.0
2005-10-26 00:00:00-04:00,3.0096514230827354,3.017226062345252,2.8446929692040643,2.851426124572754,13603200,0.0,0.0
2005-10-27 00:00:00-04:00,2.8556341181345397,2.8825660968587865,2.7512724597872,2.7807295322418213,9168800,0.0,0.0
2005-10-28 00:00:00-04:00,2.8194434986682304,2.904447474826816,2.7689461315914667,2.9019227027893066,8584000,0.0,0.0
2005-10-31 00:00:00-05:00,2.916231406448091,3.0130181104886837,2.916231406448091,2.986086130142212,9989600,0.0,0.0
2005-11-01 00:00:00-05:00,2.9852444073191715,3.0424749412390995,2.9566291403592078,2.996185302734375,8176800,0.0,0.0
2005-11-02 00:00:00-05:00,3.0003935460432767,3.0517324063644926,2.970936475537721,3.0508909225463867,9165600,0.0,0.0
2005-11-03 00:00:00-05:00,3.0929729062917954,3.135895654339591,3.0795069146440004,3.1131720542907715,8779200,0.0,0.0
2005-11-04 00:00:00-05:00,3.12663760395212,3.131687149447128,3.0508912109817983,3.0618324279785156,6818400,0.0,0.0
2005-11-07 00:00:00-05:00,3.0988639378813825,3.1485198371576697,3.0382668211904464,3.130845785140991,5389600,0.0,0.0
2005-11-08 00:00:00-05:00,3.111488703393998,3.1165382495025096,3.046683519546771,3.0626742839813232,6180000,0.0,0.0
2005-11-09 00:00:00-05:00,3.067723509644315,3.1502027297329955,3.0626736435372357,3.1106462478637695,5386400,0.0,0.0
2005-11-10 00:00:00-05:00,3.076981122784177,3.108121157961841,2.9995514556545615,3.095496654510498,10495200,0.0,0.0
2005-11-11 00:00:00-05:00,3.0845560842068958,3.0870808567402235,3.02143420243776,3.022275686264038,5192800,0.0,0.0
2005-11-14 00:00:00-05:00,3.01975117456443,3.068565267067253,2.9296973078130057,3.0391085147857666,13801600,0.0,0.0
2005-11-15 00:00:00-05:00,3.0466838107888,3.0534166465952812,2.9667293388638214,2.9911365509033203,7923200,0.0,0.0
2005-11-16 00:00:00-05:00,2.9961861805277414,3.0046026268373254,2.937272661633648,2.9835619926452637,7541600,0.0,0.0
2005-11-17 00:00:00-05:00,3.013017785997948,3.054257557055288,2.9970270247189164,3.0062849521636963,7339200,0.0,0.0
2005-11-18 00:00:00-05:00,3.092972605567565,3.1140132355374126,2.963362247900217,3.052574634552002,21448000,0.0,0.0
2005-11-21 00:00:00-05:00,3.0980221343936467,3.183026128935213,3.035741735212732,3.181342840194702,19488000,0.0,0.0
2005-11-22 00:00:00-05:00,3.181343316611822,3.214166649330948,3.030692322847813,3.078665256500244,27897600,0.0,0.0
2005-11-23 00:00:00-05:00,3.080348116817398,3.0971806851006503,2.979353349226954,2.984402894973755,26180000,0.0,0.0
2005-11-25 00:00:00-05:00,3.0163847197274904,3.143469983245773,3.010493369031218,3.075298547744751,11036000,0.0,0.0
2005-11-28 00:00:00-05:00,3.0971808007993387,3.1459952185388356,2.9608376026153564,2.9608376026153564,20941600,0.0,0.0
2005-11-29 00:00:00-05:00,2.878358397219902,3.140103899338863,2.875833303172097,2.9448468685150146,39403200,0.0,0.0
2005-11-30 00:00:00-05:00,2.9162311418260844,2.9246472645252197,2.7967202089604544,2.8312268257141113,29410400,0.0,0.0
2005-12-01 00:00:00-05:00,2.831226745488724,2.859000527506978,2.7436976592581273,2.828701972961426,21526400,0.0,0.0
2005-12-02 00:00:00-05:00,2.886774671905783,2.966729138428967,2.862367461515257,2.9625210762023926,14757600,0.0,0.0
2005-12-05 00:00:00-05:00,2.966728879696285,3.000394016682031,2.9339055477151805,2.935588836669922,10442400,0.0,0.0
2005-12-06 00:00:00-05:00,2.9709369398784475,2.9894527973156073,2.939796896869666,2.945688247680664,8649600,0.0,0.0
2005-12-07 00:00:00-05:00,2.9473713076298824,2.9583125244521438,2.8791995550435834,2.8901407718658447,6916000,0.0,0.0
2005-12-08 00:00:00-05:00,2.9078149493331953,2.966728776481319,2.8842495468957576,2.916231393814087,6964800,0.0,0.0
2005-12-09 00:00:00-05:00,2.8993991890103894,2.8993991890103894,2.824494589549758,2.8573179244995117,8983200,0.0,0.0
2005-12-12 00:00:00-05:00,2.8867744619456253,2.896032390803484,2.8691004092467374,2.874150276184082,6884000,0.0,0.0
2005-12-13 00:00:00-05:00,2.8699410451441647,2.870782849912242,2.7613716670370403,2.7697877883911133,20328000,0.0,0.0
2005-12-14 00:00:00-05:00,2.777363038223454,2.800928440052752,2.7638970484560668,2.7706298828125,8283200,0.0,0.0
2005-12-15 00:00:00-05:00,2.7580050312422837,2.7588465149379613,2.651118622842421,2.66037654876709,29805600,0.0,0.0
2005-12-16 00:00:00-05:00,2.6603775305590367,2.676368295113724,2.635128676135832,2.6544861793518066,14536000,0.0,0.0
2005-12-19 00:00:00-05:00,2.657010754156143,2.6805763177538577,2.5972554414820617,2.598097085952759,9797600,0.0,0.0
